title,url,id
The Buddha Statues in Afghanistan: Why They Were Destroyed 🗿 🗿,https://www.youtube.com/watch?v=yzg8T9hLFo8,yzg8T9hLFo8
The Prince is over hand-kissing 😐,https://www.youtube.com/watch?v=NtpoRalPv7M,NtpoRalPv7M
Motorcyclists vs. Wire: Myth or Reality?,https://www.youtube.com/watch?v=Z7yQqgZBgOk,Z7yQqgZBgOk
Should Jan Topples be canceled?,https://www.youtube.com/watch?v=jBP-JvApE0U,jBP-JvApE0U
Trump is a soccer fixer 😐,https://www.youtube.com/watch?v=9fSbJXEezn8,9fSbJXEezn8
Players vs. Cheaters (Propnight),https://www.youtube.com/watch?v=hjbpo-OHgSs,hjbpo-OHgSs
The AT-17 Incident: Humanity Won 🚀,https://www.youtube.com/watch?v=UG7CiNyqc0M,UG7CiNyqc0M
Putting a bird beak on a train? Sounds like a plan 😐,https://www.youtube.com/watch?v=drgGnzmYSL0,drgGnzmYSL0
Fines: Why They Don't Always Work,https://www.youtube.com/watch?v=ZbnAijqN9pM,ZbnAijqN9pM
Why picking up hitchhikers can be dangerous,https://www.youtube.com/watch?v=NDGYVhTPjbE,NDGYVhTPjbE
There's less neuroslope! (No),https://www.youtube.com/watch?v=PLTX-0m4j1A,PLTX-0m4j1A
How the U.S. Army Almost Created the Perfect Camouflage 🥀,https://www.youtube.com/watch?v=FLGeiqVyt-E,FLGeiqVyt-E
How Americans rescued animals from cars (this is still legal) 🇺🇸,https://www.youtube.com/watch?v=L5C9fLQCgKo,L5C9fLQCgKo
The Return of Neil (the Elephant Seal) 🦭,https://www.youtube.com/watch?v=4ED7mGwtF10,4ED7mGwtF10
Техника безопасности при работе с золотом (надевайте броню),https://www.youtube.com/watch?v=h5bnDMUeedc,h5bnDMUeedc
How People in the US Save Money on Air Conditioning 🇺🇸 🦅,https://www.youtube.com/watch?v=0z04iVmcxQI,0z04iVmcxQI
The Teacher Recognized Those Eyes Out of Thousands... 👀,https://www.youtube.com/watch?v=LCQSD3uTNbY,LCQSD3uTNbY
Messi's Statue 🥀,https://www.youtube.com/watch?v=3LWaGHCWS3A,3LWaGHCWS3A
Boxer Crab: A Worthy Student of Tyson 🦀🦀🦀,https://www.youtube.com/watch?v=s41Kh43Fb_k,s41Kh43Fb_k
The Moo-Virus in the US (and how to fix it fast) 🐮,https://www.youtube.com/watch?v=1bfevVnT3_k,1bfevVnT3_k
Where do seized drugs end up? 🤔,https://www.youtube.com/watch?v=bO76tWPN3aw,bO76tWPN3aw
The Story Behind the Iconic WWII V-J Day Photo,https://www.youtube.com/watch?v=b4JyUDN5Tks,b4JyUDN5Tks
The Pharaoh's Most Legendary Loot (𓅓𓆣𓁈),https://www.youtube.com/watch?v=IdK2yquBSXc,IdK2yquBSXc
Trump and the Pool: Looks Like Donald Is Backing Down,https://www.youtube.com/watch?v=mSk4nK16g6Y,mSk4nK16g6Y
